tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
126588073554362368			bukhar.......flu :(				1	false		1319015923	0	-533312640	0	0	0	FatimaAlvi1	7	0			lahore..pakistan		0	2011/10/19 09	lahore	NonEnglish
131712751654551553			sometimes the best revenge is to smile, move on, and do nothing.... :)				9	false		1320237741	18000	-533312640	0	0	0	farhanmasood	73174	0			lahore, pakistan	islamabad	0	2011/11/02 12	lahore	NonEnglish
132699085986742272			will be launched in lahore 150 buses air conditioned all cng, non-ac fare free travel for 65+ age , (cards will be issued)				39	false		1320472902	0	-533312640	0	0	0	shahbazsharif	4680	0			lahore, punjab		0	2011/11/05 06	lahore	NonEnglish
13279013673893888			@cmshahbaz thank you sir. i've dedicated my life to serving the cause of islam & pml(n). together we shall beat evil zardari				3	false		1292000938	0	-533312640	0	0	0	ansar__abbasi	12560	0			rawalpindi		0	2010/12/10 17	rawalpindi	NonEnglish
13280671451578369			woah ! @cmshahbaz has blocked me. this is insanity ! blasphemy  to block the khalifa. blasphemy !				4	false		1292001333	0	-533312640	0	0	0	ansar__abbasi	13758	0			rawalpindi		0	2010/12/10 17	rawalpindi	NonEnglish
134398096997228545			road to revolution is sincerity with your beloved country and nation. #friends #lahore #karachi #pakistan #islamabad				1	false		1320877977	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2011/11/09 22	lahore	NonEnglish
135484959543668736			bbm :)				1	false		1321137106	0	-533312640	0	0	0	SaraRazaKhan	1056	0			lahore pakistan		0	2011/11/12 22	lahore	NonEnglish
14029278798675968			don't ask me about speling mistake and missing 's"", that is my staile				2	false		1292179815	0	-533312640	0	0	0	ansar__abbasi	12395	0			rawalpindi		0	2010/12/12 18	rawalpindi	NonEnglish
140818132251058177			hello'				1	false		1322408633	0	-533312640	0	0	0	kazmi042	3	0			lahore pakistan		0	2011/11/27 15	lahore	English
141533680735748096			yesss:!				7	false		1322579233	0	-533312640	0	0	0	MuhammadHafeez8	2303	0			lahore, pakistan		0	2011/11/29 15	lahore	NonEnglish
142152864649838592			تقلید کی روش سے تو بہتر ہے خودکشی#N#رستہ بھی ڈھونڈ ، خضر کا سودا بھی چھوڑ دے#N##N#مانند خامہ تیری زباں پر ہے حرف غیر... http:\\/\\/t.co\\/pogvme6r				1	false		1322726858	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2011/12/01 08	lahore	NonEnglish
142329260672172032			long live pakistan				2	false		1322768914	18000	-533312640	0	0	0	khsaadrafique	410	0			lahore	islamabad	0	2011/12/01 19	lahore	NonEnglish
143775258602782721			tairay fazal say yaa rehmaan#N#aik rr haay      gaa    pakistan				2	false		1323113667	18000	-533312640	0	0	0	khsaadrafique	422	0			lahore	islamabad	0	2011/12/05 19	lahore	NonEnglish
144055270589468672			@zinnoor_butt i love us. ;) http:\\/\\/t.co\\/35wwtkcc	http://mobile.twitter.com/Zaynmerijaan/status/144055270589468672/photo/1			1	false		1323180428	18000	-533312640	0	0	0	Zaru1D	136	0			lahore, pakistan	islamabad	0	2011/12/06 14	lahore	NonEnglish
146589285221535746			everyone is trying to let me down. but i am not gonna lose my hope				9	false		1323784583	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2011/12/13 13	lahore	NonEnglish
146594962216206336			mangi wazahatain' na mangi koi daleel.....#N##N#dil ne to had hi kr di us pe aitbaar ki..........				1	false		1323785937	18000	-533312640	0	0	0	rescuerwaqas	3	0			khushab,pakisan	islamabad	0	2011/12/13 14	khushab	NonEnglish
148121703585824770			http:\\/\\/t.co\\/xlz2nvjw	http://twitpic.com/7um31s	twitpic - share photos and videos on twitter		12	false		1324149940	18000	-533312640	0	0	0	ShomanMansoor	4168	0			lahore, pakistan	islamabad	0	2011/12/17 19	lahore	NonEnglish
149225643488452609			just joined twitter				1	false		1324413140	0	-533312640	0	0	0	ambzartistry	6	0			rawalpindi		0	2011/12/20 20	rawalpindi	NonEnglish
149444274554019840			best day ever! i want to do it again!! &lt;3 @zaynmerijaan http:\\/\\/t.co\\/jrh6rlor	http://mobile.twitter.com/zinnoor_butt/status/149444274554019840/photo/1			1	false		1324465267	-21600	-533312640	0	0	0	Zinnoor1D	160	0			lahore	central time (us & canada)	0	2011/12/21 11	lahore	NonEnglish
151668262738997248			aoa. #pmln was my first love. even now i don't say i dislike them. yet, imran's programme, personality & political vision made me join #pti.				24	false		1324995506	0	-533312640	0	0	0	mjavedhashmi	3371	0			multan pakistan		0	2011/12/27 14	multan	NonEnglish
153877366903554048			some images from voice of the nation, beaconhouse liberty auditons !!! http:\\/\\/t.co\\/ck2n9pbe	https://mobile.twitter.com/AmanatAlii/status/153877366903554048/photo/1			1	false		1325522199	18000	-533312640	0	0	0	AmanatAlii	1002	0			lahore, pakistan	islamabad	0	2012/01/02 16	lahore	NonEnglish
154141244392607745			pakistan kaa masala kia --- jeem jeem aur jeem				76	false		1325585111	-21600	-533312640	0	0	0	Asma_Jahangir	34816	0			lahore pakistan	central time (us & canada)	0	2012/01/03 10	lahore	NonEnglish
15507276718673920			@cpyala liberal extremists cannot stand in our way. media will carry on islamic agenda.				4	false		1292532197	0	-533312640	0	0	0	ansar__abbasi	12953	0			rawalpindi		0	2010/12/16 20	rawalpindi	NonEnglish
157911373504978945			jis khait say dehkan ko muyussar na ho rozi\\/us khait kay har khoshayay gundum ko jala do - iqbal				15	false		1326483979	18000	-533312640	0	0	0	CMShehbaz	69426	0			lahore	islamabad	0	2012/01/13 19	lahore	NonEnglish
158500146106208256			i am sad to lose arfa karim =(				97	false		1326624354	18000	-533312640	0	0	0	itsaadee	102108	1			lahore, pakistan	islamabad	0	2012/01/15 10	lahore	NonEnglish
1595304088			i am finally on twitter...				1	false		1240502977	-21600	-533312640	0	0	0	Fawadk007	14975	0			lahore, pakistan	central time (us & canada)	0	2009/04/23 16	lahore	NonEnglish
161572504656285696			well said …				1	false		1327356861	0	-533312640	0	0	0	shahzad424	4	0			lahore,pakistan		0	2012/01/23 22	lahore	English
16236936781			how to uxeee twitter????				1	false		1276619534	0	-533312640	0	0	0	MinahilButt	2	0			lahore		0	2010/06/15 16	lahore	NonEnglish
163000482758008832			@si_wang_mu pakistan is a very capable nation, the thing is ths dat this country always got a bad leadership since the death of our founder.				1	false		1327697318	18000	-533312640	0	0	0	danishshah72	214	0			lahore, pakistan	islamabad	0	2012/01/27 20	lahore	NonEnglish
16384578675539968			what is the qualification 4 issueing a fatwa? a beard? title maulana? owning a madrassa?				32	false		1292741362	18000	-533312640	0	0	0	SalmaanTaseer	11727	0			lahore, pakistan	islamabad	0	2010/12/19 06	lahore	NonEnglish
16386583461			follow me on twitter				2	false		1276779679	-36000	-533312640	0	0	0	SHOAIB_akhtar14	875	0			rawalpindi , pakistan	hawaii	0	2010/06/17 13	rawalpindi	NonEnglish
164647040817709056			@epakistantoday @khali_sdh @norbalm @adil_omar pls stand up f r nation n uphold its reputation on twitter #standupforpakistan pls retweet				1	false		1328089888	0	-533312640	0	0	0	MairaButt1	18149	0			lahore-rawalpindi		0	2012/02/01 09	lahore	NonEnglish
165831419405402112			مسلماں کے لہو ميں ہے سليقہ دل نوازي کا #N#مروت حسن عالم گير ہے مردان غازي کا #N##N#شکايت ہے مجھے يا رب! خداوندان مکتب... http:\\/\\/t.co\\/euazsuzb				1	false		1328372266	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/02/04 16	lahore	NonEnglish
166219153647210496			can egypt avoid pakistan’s fate?: http:\\/\\/t.co\\/arxem62u	http://www.nytimes.com/2012/02/04/opinion/can-egypt-avoid-pakistans-fate.html?_r=0	can egypt avoid pakistan’s fate? - nytimes.com		2	false		1328464709	18000	-533312640	0	0	0	farhatabbas	455	0			lahore, pakistan	islamabad	0	2012/02/05 17	lahore	NonEnglish
166425730698330113			lol this is real :guideline to choose a political party in #pakistan http:\\/\\/t.co\\/y2jzkxmi via @shirazhassan	http://twitpic.com/8gdk9v	guideline to choose a political party in #pakistan on twitpic		1	false		1328513960	-21600	-533312640	0	0	0	Omaidus	303	0			lahore, pakistan	central time (us & canada)	0	2012/02/06 07	lahore	NonEnglish
166991083581079553			اپنے من ميں ڈوب کر پا جا سراغ زندگي #N#تو اگر ميرا نہيں بنتا نہ بن ، اپنا تو بن #N##N#من کي دنيا ! من کي دنيا سوز و... http:\\/\\/t.co\\/nep7ialu				1	false		1328648751	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/02/07 21	lahore	NonEnglish
167181604249276417			دعوت نامہ افتتاح درود محل				2	false		1328694175	-25200	-533312640	0	0	0	Ubqari	5830	0			lahore, pakistan	arizona	0	2012/02/08 09	lahore	NonEnglish
167236782180663298			hi tweeters =)				1	false		1328707330	0	-533312640	0	0	0	saira_fatemah	94	0			lahore, pakistan		0	2012/02/08 13	lahore	NonEnglish
167340282579394560			دگرگوں ہے جہاں ، تاروں کي گردش تيز ہے ساقي #N#دل ہر ذرہ ميں غوغائے رستا خيز ہے ساقي #N##N#متاع دين و دانش لٹ گئي اللہ... http:\\/\\/t.co\\/gdpchi3l				1	false		1328732007	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/02/08 20	lahore	NonEnglish
169158629826633729			اپني جولاں گاہ زير آسماں سمجھا تھا ميں #N#آب و گل کے کھيل کو اپنا جہاں سمجھا تھا ميں #N##N#بے حجابي سے تري ٹوٹا نگاہوں... http:\\/\\/t.co\\/s06abxyc				1	false		1329165534	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/02/13 20	lahore	NonEnglish
170217919156981761			we hate few people because we do not know them.... and we will not know them because we hate them !!!				5	false		1329418089	18000	-533312640	0	0	0	farhanmasood	73207	0			lahore, pakistan	islamabad	0	2012/02/16 18	lahore	English
17080688566083584			aasia bibi case mobilized public opinion against extremists like rosa parks in us south. babar awan does not represent ppp stance thnx god				12	false		1292907328	18000	-533312640	0	0	0	SalmaanTaseer	11690	0			lahore, pakistan	islamabad	0	2010/12/21 04	lahore	NonEnglish
172073539480985601			j'ai envie de manger çaaaaaaaaa ! *.* http:\\/\\/t.co\\/myuv3k5u	https://mobile.twitter.com/Usva_va/status/172073539480985601/photo/1			2	false		1329860504	-36000	-533312640	0	0	0	Usva_va	153	0			lahore \\/ paris	hawaii	0	2012/02/21 21	lahore	NonEnglish
172952504764608512			world according to pakistan http:\\/\\/t.co\\/cbu1tdyq	http://mobile.twitter.com/Maria_Memon/status/172952504764608512/photo/1			34	false		1330070065	18000	-533312640	0	0	0	Maria_Memon	33481	0			karachi\\/lahore,pakistan	islamabad	0	2012/02/24 07	lahore	NonEnglish
174050106478305280			the last line any of them ever said. excuse me while i go cry... http:\\/\\/t.co\\/v7irmazi	https://mobile.twitter.com/ZiallLiloStyles/status/174050106478305280/photo/1			2	false		1330331754	-21600	-533312640	0	0	0	_BitchImFab_	416	0			lahore, pakistan.	central time (us & canada)	0	2012/02/27 08	lahore	NonEnglish
175306583323054080			les gens s'en rende pas compte. http:\\/\\/t.co\\/ilf5qmeb	https://mobile.twitter.com/Usva_va/status/175306583323054080/photo/1			1	false		1330631322	-36000	-533312640	0	0	0	Usva_va	153	0			lahore \\/ paris	hawaii	0	2012/03/01 19	lahore	NonEnglish
176472393995399169			رضيتُ بالله رباَ وبالإسلام ديناَ وبمحمدٍ صل الله عليه وسلم نبياَ""				1	false		1330909272	0	-533312640	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/03/05 01	lahore	NonEnglish
17657807876657152			today at the gcu student quoted from holy quran & said allah will punish those who commit blasphemy i said ""agreed so then y have a law""?				39	false		1293044924	18000	-533312640	0	0	0	SalmaanTaseer	11722	0			lahore, pakistan	islamabad	0	2010/12/22 19	lahore	NonEnglish
177033304887922688			in love with the new star slippers i bought ;) they are sooo cute :d *i like to be childish sometimes* :) http:\\/\\/t.co\\/bmcixzcn	http://t.co	t.co \\/ twitter		1	false		1331043004	18000	-533312640	0	0	0	ALINANAQVI505	1107	0			pakistan-lahore!	islamabad	0	2012/03/06 14	lahore	NonEnglish
177425780576489473			a good laugh and a long sleep are the best cures in the doctor's book.				1	false		1331136577	0	-533312640	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/03/07 16	lahore	English
178153860861399040			when billy met hillary.... http:\\/\\/t.co\\/kljllbsi	http://twitpic.com/8u1el8	when billy met hillary.... on twitpic		7	false		1331310165	-21600	-533312640	0	0	0	eAhmadBilal	2381	0			lahore	central time (us & canada)	0	2012/03/09 16	lahore	NonEnglish
178166122930126848			for all those born in 70's and & 80's! *sigh* #generation http:\\/\\/t.co\\/cgthnhez	http://mobile.twitter.com/MariaKhan16/status/178166122930126848/photo/1			3	false		1331313089	-21600	-533312640	0	0	0	MariaKhan16	865	0			lahore, pakistan.	central time (us & canada)	0	2012/03/09 17	lahore	NonEnglish
179566259598401537			that's what my sister was eating today :\\/ can i die now? please ? :\\/ http:\\/\\/t.co\\/qsdd5mic	https://mobile.twitter.com/ALINANAQVI505/status/179566259598401537/photo/1			1	false		1331646908	18000	-533312640	0	0	0	ALINANAQVI505	1107	0			pakistan-lahore!	islamabad	0	2012/03/13 13	lahore	NonEnglish
18135128723165184			at xmas function at govnrs house i said ""i don't like word minorities we r all paks here christians r minorities in uk muslims r minorities""				11	false		1293158726	18000	-533312640	0	0	0	SalmaanTaseer	11724	0			lahore, pakistan	islamabad	0	2010/12/24 02	lahore	NonEnglish
181436673689792513			don't be discouraged. it's often the last key in the bunch that opens the lock.				1	false		1332092848	0	-533312640	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/03/18 17	lahore	NonEnglish
18246362269224960			the best thing we can do for our soft image this xmas is to dress up maulana fazal ur rahman as santa claus. he will be a big hit				113	false		1293185246	18000	-533312640	0	0	0	SalmaanTaseer	11725	0			lahore, pakistan	islamabad	0	2010/12/24 10	lahore	NonEnglish
18279220836831232			rt @mehmal: we live in a country where mullah brigade can get away with murder but minorities are persecuted on frivolous charges #pakistan				27	false		1293193080	18000	-533312640	0	0	0	SalmaanTaseer	11718	0			lahore, pakistan	islamabad	0	2010/12/24 12	lahore	NonEnglish
18281674898931712			my observation on minorities: a man\\/nation is judged by how  they support those weaker than them  not how they lean on those stronger				220	false		1293193665	18000	-533312640	0	0	0	SalmaanTaseer	11725	0			lahore, pakistan	islamabad	0	2010/12/24 12	lahore	NonEnglish
18284837957804032			covered in the righteous cloak of religon and even a puny dwarf imagines himself a monster . important to face. and call their bluff				70	false		1293194419	18000	-533312640	0	0	0	SalmaanTaseer	11726	0			lahore, pakistan	islamabad	0	2010/12/24 12	lahore	English
184977429327118336			one of my colleagues bumped into shiraz upal the other day and here r the pearls of wisdom he offered to my friend.sigh http:\\/\\/t.co\\/ko3u6qrh				10	false		1332937031	18000	-533312640	0	0	0	Maria_Memon	36215	0			karachi\\/lahore,pakistan	islamabad	0	2012/03/28 12	lahore	NonEnglish
185097289243705345			redefining wtf, literally. http:\\/\\/t.co\\/srpyg4bc	https://mobile.twitter.com/Maria_Memon/status/185097289243705345/photo/1			25	false		1332965607	18000	-533312640	0	0	0	Maria_Memon	36533	0			karachi\\/lahore,pakistan	islamabad	0	2012/03/28 20	lahore	NonEnglish
18547075675332608			merry xmas to all christian brothers and sisters all over pakistan. we respect  ur patriotism & great role u have played building pakistan				20	false		1293256942	18000	-533312640	0	0	0	SalmaanTaseer	11723	0			lahore, pakistan	islamabad	0	2010/12/25 06	lahore	NonEnglish
18592646633103360			today is the birthday pf the great quad e azam we need 2 pledge 2 uphold his liberal progressive humane vision of pakistan				13	false		1293267807	18000	-533312640	0	0	0	SalmaanTaseer	11690	0			lahore, pakistan	islamabad	0	2010/12/25 09	lahore	NonEnglish
185994901694066688			with @farhanhamid36  and qasim at rawalpindi cricket stadium.. http:\\/\\/t.co\\/3mkbjx5u	https://mobile.twitter.com/SA_MALIK/status/185994901694066688/photo/1			1	false		1333179615	0	-533312640	0	0	0	SA_MALIK	60	0			rawalpindi  pakistan		0	2012/03/31 07	rawalpindi	NonEnglish
18676160783187968			the punjab govt has ordered the ruet e hilal commitee to sight the governor and report his whereabouts				11	false		1293287718	18000	-533312640	0	0	0	SalmaanTaseer	11736	0			lahore, pakistan	islamabad	0	2010/12/25 14	lahore	NonEnglish
18960275902308352			me india bashing? im shocked! it's because i like india that i advise them 2 stop butchering kashmiris & messing up things in space				18	false		1293355456	18000	-533312640	0	0	0	SalmaanTaseer	11723	0			lahore, pakistan	islamabad	0	2010/12/26 09	lahore	NonEnglish
189616359372623873			http:\\/\\/t.co\\/koncbyar	https://mobile.twitter.com/Shaziabarry/status/189616359372623873/photo/1			10	false		1334043038	-21600	-533312640	0	0	0	Shaziabarry	916	0			lahore pakistan	central time (us & canada)	0	2012/04/10 07	lahore	NonEnglish
190349220203597824			@labzmalik i never heard of that.. is that a brand?				1	false		1334217765	-21600	-533312640	0	0	0	Fawadk007	13438	0			lahore, pakistan	central time (us & canada)	0	2012/04/12 08	lahore	NonEnglish
190353505473671169			guys, i don't know what one direction is till a few seconds ago.. haven't heard the music so can't say anything..				8	false		1334218786	-21600	-533312640	0	0	0	Fawadk007	13438	0			lahore, pakistan	central time (us & canada)	0	2012/04/12 08	lahore	NonEnglish
190354930672996352			@zaynmalik my fans are going gaga over you. keep up the amazing work! due visit pakistan soon.				53	false		1334219126	-21600	-533312640	0	0	0	Fawadk007	13440	0			lahore, pakistan	central time (us & canada)	0	2012/04/12 08	lahore	NonEnglish
19052316439085056			religous right trying 2 pressurise from the street their support of blasphemy laws.point is it must be decided in parlaiment not on the road				40	false		1293377400	18000	-533312640	0	0	0	SalmaanTaseer	11720	0			lahore, pakistan	islamabad	0	2010/12/26 15	lahore	NonEnglish
190813265364910080			memo commission  warned that i could be made ineligible for practice. threatening lawyers is denial of right of free expression.#N#agree?				70	false		1334328402	-21600	-533312640	0	0	0	Asma_Jahangir	34632	0			lahore pakistan	central time (us & canada)	0	2012/04/13 14	lahore	NonEnglish
191236116307902465			#bop (bank of punjab) new #tv commercial http:\\/\\/t.co\\/utwvbnl0 #lahore # karachi #islamabad #paksitan	http://www.youtube.com/watch?v=kOZ5GqytVI4	bop ad.m4v		1	false		1334429217	18000	-533312640	0	0	0	boplive	21	0			lahore	karachi	0	2012/04/14 18	lahore	NonEnglish
191902075561582592			basically i am a tennis player, haehae				1	false		1334587994	18000	-533312640	0	0	0	imrancrickter	3610	0			sialkot, pakistan	islamabad	0	2012/04/16 14	sialkot	NonEnglish
191908428808069120			peace activists urge your governments to urgently resolve siachan. it is inhuman to keep soldiers where even animals cannot survive.				89	false		1334589509	-21600	-533312640	0	0	0	Asma_Jahangir	34462	0			lahore pakistan	central time (us & canada)	0	2012/04/16 15	lahore	NonEnglish
192337519440965632			yes ...... something is cooking				65	false		1334691812	18000	-533312640	0	0	0	itsaadee	99044	1			lahore, pakistan	islamabad	0	2012/04/17 19	lahore	English
19377612111486976			now maulana fazal ur rahman wants me out because of my views! phir hamee qatl ho ayen yaaro chalo				81	false		1293454957	18000	-533312640	0	0	0	SalmaanTaseer	11690	0			lahore, pakistan	islamabad	0	2010/12/27 13	lahore	NonEnglish
19381465447923712			thank you, friend, for all the things#N#that mean so much 2 me#N##N#for concern and understanding#N#u give abundantly				1	false		1293455876	0	-533312640	0	0	0	FiziTude	2	0			lahore		0	2010/12/27 13	lahore	NonEnglish
194143029580414976			just got off the stage, playing at the o2 arena, london! its half time n i am loving the crowd!!!				77	false		1335122279	18000	-533312640	0	0	0	itsaadee	98218	1			lahore, pakistan	islamabad	0	2012/04/22 19	lahore	NonEnglish
194391686049308673			had an amazing night with the london crowd!				94	false		1335181564	18000	-533312640	0	0	0	itsaadee	97478	1			lahore, pakistan	islamabad	0	2012/04/23 11	lahore	English
194684437009674240			and we begin tweeting !!#N#twitter name: @akmamsaleem				1	false		1335251361	-21600	-533312640	0	0	0	akmamsaleem	28	0			multan, pakistan.	central time (us & canada)	0	2012/04/24 07	multan	NonEnglish
195127681656963072			i saw i have broken record of sehwag in one day 219, and i made 250.............				1	false		1335357039	18000	-533312640	0	0	0	imrancrickter	3610	0			sialkot, pakistan	islamabad	0	2012/04/25 12	sialkot	NonEnglish
196235605129175040			rt if u still remember him.... http:\\/\\/t.co\\/pmkmh6nd	http://mobile.twitter.com/shahzaib_daddy/status/196235605129175040/photo/1			2	false		1335621190	-28800	-533312640	0	0	0	theDudeLove	948	0			lahore	pacific time (us & canada)	0	2012/04/28 13	lahore	NonEnglish
196953750261334017			wo log jinoh ne khoon de kar iss chaman ko zeenat bakhshi hai \\/ do chaar se duniya waaqif hai gumnaam na jaane kitne hain--- yaum-e-shuhada				22	false		1335792407	0	-533312640	0	0	0	MairaButt1	20678	0			lahore-rawalpindi		0	2012/04/30 13	lahore	NonEnglish
198536816494772224			not any one can be a great artist but a great artist can come from any where :)				12	false		1336169840	0	-533312640	0	0	0	SaraRazaKhan	865	0			lahore pakistan		0	2012/05/04 22	lahore	English
198748165564923904			kya bat hai steve smith ki bohot umda action tha, i really like it and appreciate it				1	false		1336220229	18000	-533312640	0	0	0	imrancrickter	4845	0			sialkot, pakistan	islamabad	0	2012/05/05 12	sialkot	NonEnglish
198756373641695232			guys itni khushi chaka mar kar nai hoti jitni achi fielding kar key, trust me				1	false		1336222186	18000	-533312640	0	0	0	imrancrickter	4845	0			sialkot, pakistan	islamabad	0	2012/05/05 12	sialkot	NonEnglish
199016155850092545			spectacular #photo of the #supermoon over #lahore skies..magical moment in a magical city. via @nidaalvi http:\\/\\/t.co\\/rkprf9tt	http://t.co/RK			38	false		1336284123	18000	-533312640	0	0	0	Maria_Memon	39166	0			karachi\\/lahore,pakistan	islamabad	0	2012/05/06 06	lahore	NonEnglish
199163429641142272			are we against corruption without exception? from shoemaker to coup maker, law breaker to jugement wriiter, bomb seller to sugar raider?				114	false		1336319236	-21600	-533312640	0	0	0	Asma_Jahangir	34757	0			lahore pakistan	central time (us & canada)	0	2012/05/06 15	lahore	English
199414583365083136			looking forward to the sound of coke studio season 5 on 13th may. i am glad that i am getting a chance to encourage new bands..				82	false		1336379116	18000	-533312640	0	0	0	itsaadee	94319	1			lahore, pakistan	islamabad	0	2012/05/07 08	lahore	NonEnglish
199511055569928192			what did this mother &amp; 2 daugters do to the usa, that you killed them in their sleep with your drones? #shutupclinton http:\\/\\/t.co\\/yqx1rrqq				262	false		1336402117	18000	-533312640	0	0	0	AnjumKiani	7954	0			quetta ♡ rawalpindi ♡ kashmir	islamabad	0	2012/05/07 14	rawalpindi	NonEnglish
199548367225880577			eeeeeeeeeeeee midzzz.:\\/				1	false		1336411012	0	-533312640	0	0	0	chattychins	2	0			sialkot		0	2012/05/07 17	sialkot	NonEnglish
200257750238904320			indian friends please raise you voices for the withdrawal of troops from siachan. keeping any human being there is inhuman.				140	false		1336580142	-21600	-533312640	0	0	0	Asma_Jahangir	34403	0			lahore pakistan	central time (us & canada)	0	2012/05/09 16	lahore	NonEnglish
